,Drug Class
solifenacin,Urinary antispasmodics
vofenal,Ophthalmic anti-inflammatory agents
act-amphetamine-xr-10mg-tablet,CNS stimulants
epivir-hbv,Nucleoside reverse transcriptase inhibitors (NRTIs)
magnacet,Narcotic analgesic combinations
trueplus,Glucose elevating agents
zemuron,Neuromuscular blocking agents
oraverse,Miscellaneous cardiovascular agents
cormax,Topical steroids
zinc-sulfate-injection,Minerals and electrolytes
deucravacitinib,Multikinase inhibitors
childrens-motrin-cold,Upper respiratory combinations
atorvastatin,Statins
ertugliflozin-and-metformin,Antidiabetic combinations
cranberry,Herbal products
carisoprodol,Skeletal muscle relaxants
herzuma,HER2 inhibitors
pain-a-lay-gargle,Topical anesthetics
pentosan-polysulfate-sodium,Miscellaneous genitourinary tract agents
brimonidine-gel,Topical anti-rosacea agents
advair,Bronchodilator combinations
pertuzumab,HER2 inhibitors
ivacaftor,CFTR potentiators
dyrenium,Potassium-sparing diuretics
thyroid,Thyroid drugs
dok-plus,Laxatives
levoleucovorin,Antidotes
advair-hfa-45-21,Bronchodilator combinations
phillips-cramp-free,Minerals and electrolytes
alvesco,Inhaled corticosteroids
valproic-acid-oral-solution,Fatty acid derivative anticonvulsants
tycolene,Miscellaneous analgesics
pegcetacoplan,Selective immunosuppressants
nucynta-er,Opioids (narcotic analgesics)
relafen,Nonsteroidal anti-inflammatory drugs
cetylev,Antidotes
sodium-polystyrene-sulfonate-oral-powder,Cation exchange resins
phazyme-liquid-gas-relief-maximum-strength,Miscellaneous GI agents
zirabev-intravenous,VEGF/VEGFR  inhibitors
dificid,Macrolides
nextstellis,Contraceptives
lamotrigine,Triazine anticonvulsants
essian,Sex hormone combinations
larin-24-fe,Contraceptives
corgard,Non-cardioselective beta blockers
pain-eze-rheu-thritis,Miscellaneous analgesics
provenge,Therapeutic vaccines
phlemex-forte,Upper respiratory combinations
pitocin,Uterotonic agents
tolmetin-tablets,Nonsteroidal anti-inflammatory drugs
constilac,Laxatives
talimogene-laherparepvec,Miscellaneous antineoplastics
climara,Estrogens
hylenex-injection,Miscellaneous uncategorized agents
diflorasone,Topical steroids
opcon-a-eye-drops,Ophthalmic antihistamines and decongestants
esomeprazole-and-naproxen,Nonsteroidal anti-inflammatory drugs
pcxx-foam,Mouth and throat products
ammonium-lactate,Topical emollients
daunoxome,Antibiotics / antineoplastics
dexedrine-tablets,CNS stimulants
panatuss-dxp,Upper respiratory combinations
amrix,Skeletal muscle relaxants
dexycu,Ophthalmic steroids
omnipen-n-injection,Aminopenicillins
rolapitant,NK1 receptor antagonists
beyaz,Contraceptives
auro-metformin,Non-sulfonylureas
emtriva,Nucleoside reverse transcriptase inhibitors (NRTIs)
famotidine-tablets,H2 antagonists
idarucizumab,Anticoagulant reversal agents
secuado-film,Atypical antipsychotics
systane-ultra-preservative-free,Ophthalmic lubricants and irrigations
fazaclo,Atypical antipsychotics
glyburide,Sulfonylureas
romycin,Ophthalmic anti-infectives
benznidazole,Miscellaneous antibiotics
aphedrid,Upper respiratory combinations
vicks-sinex,Nasal antihistamines and decongestants
norditropin,Growth hormones
vioform-hydrocortisone-mild-topical,Topical steroids with anti-infectives
pseudoephedrine-and-triprolidine,Upper respiratory combinations
duo-vil-2-25,Psychotherapeutic combinations
mentholatum-ointment,Topical rubefacient
mumpsvax,Viral vaccines
calcitonin-salmon-injection,Calcitonin
jadenu,Chelating agents
chlorpheniramine-dextromethorphan-and-pseudoephedrine,Upper respiratory combinations
brotapp-dm,Upper respiratory combinations
solu-medrol-injection,Glucocorticoids
rifater,Antituberculosis combinations
myfortic,Selective immunosuppressants
avanafil,Impotence agents
vaqta-pediatric,Viral vaccines
pms-acetaminophen-with-codeine,Narcotic analgesic combinations
motegrity,Serotoninergic neuroenteric modulators
panto-250,Vitamins
rozex-topical,Topical anti-rosacea agents
dexlansoprazole,Proton pump inhibitors
hycodan-oral,Upper respiratory combinations
ketorolac-injection,Nonsteroidal anti-inflammatory drugs
ibu,Nonsteroidal anti-inflammatory drugs
wixela-inhub,Bronchodilator combinations
adriamycin,Antibiotics / antineoplastics
prevacid-24-hr,Proton pump inhibitors
lomaira,Anorexiants
neo-synephrine-12-hour,Nasal antihistamines and decongestants
heplisav-b,Viral vaccines
prolex-d,Upper respiratory combinations
amoxicot,Aminopenicillins
jasmiel,Contraceptives
thyroid-desiccated,Thyroid drugs
neurcaine,Topical anesthetics
pyrukynd,Miscellaneous metabolic agents
benlysta,Selective immunosuppressants
premasol,Intravenous nutritional products
selenos-topical,Miscellaneous topical agents
nystatin-ointment,Topical antifungals
ofloxacin-ophthalmic,Ophthalmic anti-infectives
monistat-7,Vaginal anti-infectives
lac-hydrin-lotion,Topical emollients
dolophine,Opioids (narcotic analgesics)
truxophyllin,Methylxanthines
hyosyne,Anticholinergics / antispasmodics
trazodone,Phenylpiperazine antidepressants
aquaphilic-with-urea,Topical emollients
equate-sleep-aid,"Miscellaneous anxiolytics, sedatives and hypnotics"
daytrana-transdermal,CNS stimulants
canakinumab,Interleukin inhibitors
vagifem-vaginal,Estrogens
zolpidem,"Miscellaneous anxiolytics, sedatives and hypnotics"
makena-auto-injector,Progestins
cosmegen,Antibiotics / antineoplastics
secukinumab,Interleukin inhibitors
robitussin-severe-congestion,Upper respiratory combinations
darvocet-n,Narcotic analgesic combinations
wellbutrin-tablets,Miscellaneous antidepressants
idhifa,Miscellaneous antineoplastics
stalevo-150,Dopaminergic antiparkinsonism agents
estradiol-vaginal,Estrogens
menotropins,Gonadotropins
cuvrior,Chelating agents
clear-eyes-clr,Ophthalmic lubricants and irrigations
gabapentin-capsules,Gamma-aminobutyric acid analogs
persa-gel,Topical acne agents
clobex,Topical steroids
biomedic-children-s-ibuprofen-suspension-berry-flavour,Nonsteroidal anti-inflammatory drugs
mydayis,CNS stimulants
abacavir,Nucleoside reverse transcriptase inhibitors (NRTIs)
procrit,Recombinant human erythropoietins
monopril,Angiotensin Converting Enzyme Inhibitors
invokamet,Antidiabetic combinations
jevantique-lo-hrt,Contraceptives
potassium-citrate,Urinary pH modifiers
cibinqo,Selective immunosuppressants
desogen,Contraceptives
all-day-pain-relief,Nonsteroidal anti-inflammatory drugs
flurandrenolide-topical,Topical steroids
hydrocodone-and-acetaminophen-oral-solution,Narcotic analgesic combinations
visine,Ophthalmic antihistamines and decongestants
indocin-suspension,Nonsteroidal anti-inflammatory drugs
sopamycetin-otic,Otic anti-infectives
zyflo-cr,Leukotriene modifiers
retrovir-intravenous,Nucleoside reverse transcriptase inhibitors (NRTIs)
hydromorphone,Opioids (narcotic analgesics)
fragmin,Heparins
sogroya,Growth hormones
truseltiq,Multikinase inhibitors
clindets-topical,Topical acne agents
veramyst,Nasal steroids
enalapril-tablets,Angiotensin Converting Enzyme Inhibitors
amevive-intramuscular,Selective immunosuppressants
betamethasone-and-calcipotriene-topical,Topical antipsoriatics
trianide-mild-cream,Topical steroids
nefazodone,Phenylpiperazine antidepressants
nu-mag,Minerals and electrolytes
alclometasone,Topical steroids
cafergot-oral,Antimigraine agents
indocin-rectal,Nonsteroidal anti-inflammatory drugs
cysview,Malignancy photosensitizers
azilect,Dopaminergic antiparkinsonism agents
sapropterin-oral-solution,Miscellaneous metabolic agents
codeine-and-chlorpheniramine-er-tablets,Upper respiratory combinations
septra,Sulfonamides
influenza-virus-vaccine-injection,Viral vaccines
mirapex,Dopaminergic antiparkinsonism agents
biothrax,Bacterial vaccines
metformin-extended-release-tablets,Non-sulfonylureas
oradisc-a,Mouth and throat products
carbidopa-levodopa-and-entacapone-tablets,Dopaminergic antiparkinsonism agents
rosadan-topical,Topical anti-rosacea agents
dexferrum,Iron products
keppra-intravenous,Pyrrolidine anticonvulsants
nasal-mist,Nasal antihistamines and decongestants
topsyn,Topical steroids
medium-chain-triglycerides,Oral nutritional supplements
timentin,Beta-lactamase inhibitors
levetiracetam-solution,Pyrrolidine anticonvulsants
sarna-hc-topical-application,Topical steroids
vasodilan,Peripheral vasodilators
butapap,Analgesic combinations
heet-triple-action,Topical rubefacient
teveten,Angiotensin receptor blockers
pediacare-decongestant-infants,Decongestants
carteolol-ophthalmic,Ophthalmic glaucoma agents
edarbyclor,Angiotensin II inhibitors with thiazides
prolensa-ophthalmic,Ophthalmic anti-inflammatory agents
estra-pellets,Estrogens
tri-lo-marzia,Contraceptives
lamivudine,Nucleoside reverse transcriptase inhibitors (NRTIs)
abilify-maintena-injection,Atypical antipsychotics
allerdur,Upper respiratory combinations
codar-ar,Upper respiratory combinations
cefuroxime-injection,Second generation cephalosporins
emadine,Ophthalmic antihistamines and decongestants
sterile-water-for-inhalation,Sterile irrigating solutions
nesacaine-mpf,Local injectable anesthetics
carb-o-lac5-topical,Topical emollients
oraqix,Topical anesthetics
sebelipase-alfa,Lysosomal enzymes
equaline-sleep-aid,"Miscellaneous anxiolytics, sedatives and hypnotics"
naglazyme,Lysosomal enzymes
zidovudine-oral-solution,Nucleoside reverse transcriptase inhibitors (NRTIs)
aspirin-and-caffeine,Analgesic combinations
good-neighbor-ibuprofen-suspension,Nonsteroidal anti-inflammatory drugs
kovaltry,Miscellaneous coagulation modifiers
glucoten,Nutraceutical products
kemadrin,Anticholinergic antiparkinson agents
auro-aripiprazole,Atypical antipsychotics
moderiba,Purine nucleosides
renova-cream,Topical acne agents
rhinocort,Nasal steroids
trulance,Guanylate cyclase-C agonists
aminolevulinic-acid,Malignancy photosensitizers
cefoxitin,Second generation cephalosporins
synera,Topical anesthetics
linezolid-injection,Oxazolidinone antibiotics
proparacaine-ophthalmic,Ophthalmic anesthetics
betaxolol,Cardioselective beta blockers
methylprednisolone-tablets,Glucocorticoids
esomeprazole-injection,Proton pump inhibitors
onglyza,Dipeptidyl peptidase 4 inhibitors
cerianna,Diagnostic radiopharmaceuticals
mexitil,Group I antiarrhythmics
relion-ventolin-hfa,Adrenergic bronchodilators
typhim-vi,Bacterial vaccines
anbesol,Topical anesthetics
crysvita,Miscellaneous metabolic agents
desipramine,Tricyclic antidepressants
qualisone,Topical steroids
neutrogena-t-derm-topical,Miscellaneous topical agents
sodium-biphosphate-and-sodium-phosphate,Laxatives
ran-fentanyl-transdermal-system-25,Opioids (narcotic analgesics)
anbesol-extra-strength,Topical anesthetics
chelated-magnesium,Minerals and electrolytes
elliotts-b-solution,Intravenous nutritional products
bebtelovimab,Miscellaneous antivirals
fuzeon-injection,Miscellaneous antivirals
neutrogena-t-scalp,Topical steroids
efgartigimod-alfa,Immune globulins
esgic-plus-oral,Analgesic combinations
lipiodol3,Iodinated contrast media
buprenorphine,Opioids (narcotic analgesics)
medi-derm-l-with-lidocaine-rx,Topical anesthetics
novacort,Anorectal preparations
fluocinolone-solution,Topical steroids
cleocin-t-topical,Topical acne agents
byetta,Incretin mimetics
mucinex-fast-max-night-time-cold-and-flu,Upper respiratory combinations
nicotrol-inhaler,Smoking cessation agents
oruvail,Nonsteroidal anti-inflammatory drugs
burn-o-jel-topical-application,Topical anesthetics
biaxin-filmtab,Macrolides
lidex-topical-solution,Topical steroids
neo-synephrine-nasal,Nasal antihistamines and decongestants
alti-pindolol,Non-cardioselective beta blockers
amifostine,Antineoplastic detoxifying agents
hemorrhoidal-hygiene-pads,Anorectal preparations
tavist-nd,Antihistamines
dytan-dm,Upper respiratory combinations
calciferol,Vitamins
bromfed-dm,Upper respiratory combinations
gocovri,Dopaminergic antiparkinsonism agents
quinapril,Angiotensin Converting Enzyme Inhibitors
dartisla-odt,Anticholinergics / antispasmodics
ofloxacin-ophthalmic-solution,Ophthalmic anti-infectives
kaitlib-fe,Contraceptives
hycofenix,Upper respiratory combinations
hydrochlorothiazide-and-spironolactone,Potassium sparing diuretics with thiazides
aristospan,Glucocorticoids
multi-vitamin-infusion-m-v-i-12,Vitamin and mineral combinations
evenity,Miscellaneous bone resorption inhibitors
saccharomyces-boulardii-mos,Probiotics
potassium_chloride,Minerals and electrolytes
thiotepa,Alkylating agents
dibucaine-topical,Topical anesthetics
cytra-3-oral-syrup,Minerals and electrolytes
denticare-pro-foam,Mouth and throat products
terbinex,Miscellaneous antifungals
preparation-h-maximum-strength,Anorectal preparations
hydrochlorothiazide-and-irbesartan,Angiotensin II inhibitors with thiazides
covid-19-coronavirus-2019-6m-4y-vaccine-pfizer,Viral vaccines
medotar-topical,Miscellaneous topical agents
medpredkit-plus,Glucocorticoids
pyregesic-c,Narcotic analgesic combinations
dextromethorphan-diphenhydramine-and-phenylephrine,Upper respiratory combinations
conjugated-estrogens-and-medroxyprogesterone,Sex hormone combinations
hydromorphone-injection,Opioids (narcotic analgesics)
lacosamide-oral-solution,Miscellaneous anticonvulsants
tactinal,Miscellaneous analgesics
gaviscon-regular-strength,Antacids
humulin_70-30,Insulin
melodetta-24-fe,Contraceptives
aptivus,Protease inhibitors
blephamide,Ophthalmic steroids with anti-infectives
alvimopan,Peripheral opioid receptor antagonists
fortical-nasal,Calcitonin
brovana,Adrenergic bronchodilators
duricef,First generation cephalosporins
robafen-cough,Antitussives
bretylium-injection,Group III antiarrhythmics
cefaclor-capsules,Second generation cephalosporins
stieva-a-cream-topical,Topical acne agents
viramune,NNRTIs
chlorpheniramine-ibuprofen-and-pseudoephedrine,Upper respiratory combinations
unithroid,Thyroid drugs
luzu,Topical antifungals
pretomanid-tablets,Miscellaneous antituberculosis agents
diabeta,Sulfonylureas
panlor-dc,Narcotic analgesic combinations
night-cast-s-topical,Topical acne agents
ganciclovir-ophthalmic-gel,Ophthalmic anti-infectives
rhodacine,Nonsteroidal anti-inflammatory drugs
kolorz-sixty-second-fluoride-gel,Mouth and throat products
striverdi-respimat,Adrenergic bronchodilators
roxal-estradiol-derm-100-transdermal,Estrogens
amoxapine,Tricyclic antidepressants
ropinirole-extended-release-tablets,Dopaminergic antiparkinsonism agents
orudis,Nonsteroidal anti-inflammatory drugs
trimpex,Urinary anti-infectives
ertapenam,Carbapenems
duoneb,Bronchodilator combinations
orphenate,Skeletal muscle relaxants
tachosil-patch,Miscellaneous coagulation modifiers
percocet,Narcotic analgesic combinations
inclisiran,Miscellaneous antihyperlipidemic agents
extina,Topical antifungals
penicillin-g-benzathine,Natural penicillins
cyclomydril,Mydriatics
guaifenex-la,Expectorants
ciprofloxacin-and-dexamethasone-otic,Otic steroids with anti-infectives
protonix-intravenous,Proton pump inhibitors
chloromag,Minerals and electrolytes
lidocaine-ointment,Topical anesthetics
memantine-tablets,Miscellaneous central nervous system agents
accrufer-oral,Iron products
scheinpharm-amoxicillin,Aminopenicillins
marcaine-spinal,Local injectable anesthetics
dexedrine-spansules,CNS stimulants
rhodialax,Laxatives
bactine,Topical anesthetics
ophthalmic-irrigation-intraocular,Ophthalmic lubricants and irrigations
letrozole-and-ribociclib,Antineoplastic combinations
transderm-iq-topical,Topical anesthetics
procaine-penicillin,Natural penicillins
digibind,Antidotes
gold-bond-anti-itch,Topical anesthetics
allerest-maximum-strength,Upper respiratory combinations
beconase-aq,Nasal steroids
cholac,Laxatives
rotavirus-vaccine-live,Viral vaccines
laronidase,Lysosomal enzymes
readi-cat,Non-iodinated contrast media
belladonna-tincture,Anticholinergics / antispasmodics
alferon-n,Interferons
solumedrol,Glucocorticoids
trumenba,Bacterial vaccines
wilate-von-willebrand-factor-coagulation-factor-viii-complex,Miscellaneous coagulation modifiers
contac-cold,Decongestants
enlon,Cholinergic muscle stimulants
climara_pro,Sex hormone combinations
coreg-cr,Non-cardioselective beta blockers
hytone,Topical steroids
safetussin-pm,Upper respiratory combinations
midol-pms-maximum-strength,Analgesic combinations
systane-complete-optimal-dry-eye-relief,Ophthalmic lubricants and irrigations
marvona-suik,Local injectable anesthetics
leustatin-injection,Antimetabolites
